Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
12.230004	2.8271484375
12.239996	2.8369140625
12.25	2.8466796875
12.259996	2.841796875
12.269996	2.83203125
12.28	2.822265625
12.289996	2.822265625
12.299996	2.822265625
12.309996	2.8369140625
12.319996	2.8466796875
12.329996	2.841796875
12.339996	2.83203125
12.349996	2.8173828125
12.359996	2.822265625
12.369996	2.822265625
12.38	2.841796875
12.389996	2.8466796875
12.400004	2.8466796875
12.409996	2.83203125
12.42	2.8125
12.429996	2.8173828125
12.440004	2.822265625
12.449996	2.8369140625
12.459996	2.8466796875
12.469996	2.841796875
12.479996	2.8369140625
12.490004	2.8173828125
12.499996	2.8173828125
12.509996	2.83203125
12.520004	2.8466796875
12.530004	2.841796875
12.539996	2.841796875
12.55	2.8271484375
12.559996	2.8271484375
12.569996	2.8173828125
12.58	2.8369140625
12.59	2.841796875
12.600004	2.8515625
12.610004	2.841796875
12.620004	2.83203125
12.629996	2.8271484375
12.639996	2.822265625
12.649996	2.83203125
12.659996	2.8466796875
12.669996	2.841796875
12.679996	2.8369140625
12.689996	2.822265625
12.700004	2.8173828125
12.709996	2.8173828125
12.72	2.8271484375
12.729996	2.8369140625
12.740004	2.8515625
12.749996	2.8369140625
12.76	2.8271484375
12.769996	2.8271484375
12.780004	2.822265625
12.790004	2.8271484375
12.799996	2.83203125
12.810004	2.8515625
12.820004	2.8369140625
12.830004	2.8271484375
12.839996	2.822265625
12.849996	2.8173828125
12.860004	2.83203125
12.870004	2.8369140625
12.879996	2.8515625
12.89	2.8369140625
12.899996	2.8271484375
12.909996	2.8173828125
12.92	2.822265625
12.929996	2.8369140625
12.939996	2.8466796875
12.949996	2.841796875
12.959996	2.8369140625
12.969996	2.822265625
12.979996	2.822265625
12.989996	2.83203125
12.999996	2.8271484375
13.009996	2.841796875
13.02	2.8515625
13.029996	2.8369140625
13.040004	2.8271484375
13.049996	2.8173828125
13.06	2.822265625
13.069996	2.83203125
13.080004	2.8515625
13.089996	2.841796875
13.099996	2.8369140625
13.109996	2.822265625
13.119996	2.8271484375
13.130004	2.822265625
13.139996	2.8369140625
13.149996	2.841796875
13.160004	2.841796875
13.170004	2.8369140625
13.179996	2.8271484375
13.19	2.822265625
13.199996	2.8271484375
13.209996	2.8369140625
13.22	2.8515625
13.23	2.841796875
13.240004	2.8369140625
13.250004	2.822265625
13.260004	2.822265625
13.269996	2.822265625
13.279996	2.8271484375
13.289996	2.841796875
13.299996	2.841796875
13.309996	2.83203125
13.319996	2.8271484375
13.329996	2.822265625
13.340004	2.8271484375
13.349996	2.8369140625
13.36	2.8369140625
13.369996	2.8466796875
13.380004	2.8369140625
13.389996	2.822265625
13.4	2.822265625
13.409996	2.8271484375
13.420004	2.8369140625
13.430004	2.841796875
13.439996	2.841796875
13.450004	2.83203125
13.460004	2.8271484375
13.470004	2.8271484375
13.479996	2.8271484375
13.489996	2.841796875
13.500004	2.8466796875
13.510004	2.8466796875
13.519996	2.8271484375
13.53	2.8271484375
13.539996	2.822265625
13.549996	2.8271484375
13.56	2.83203125
13.569996	2.8466796875
13.579996	2.8466796875
13.589996	2.8271484375
13.599996	2.8271484375
13.609996	2.822265625
13.619996	2.8271484375
13.629996	2.83203125
13.639996	2.8466796875
13.649996	2.8466796875
13.66	2.8271484375
13.669996	2.822265625
13.680004	2.822265625
13.689996	2.8271484375
13.7	2.8369140625
13.709996	2.8466796875
13.720004	2.8369140625
13.729996	2.8271484375
13.739996	2.83203125
13.749996	2.822265625
13.759996	2.8369140625
13.770004	2.83203125
13.779996	2.841796875
13.789996	2.8369140625
13.800004	2.83203125
13.810004	2.8271484375
13.819996	2.822265625
13.83	2.8271484375
13.839996	2.841796875
13.849996	2.8369140625
13.86	2.8369140625
13.87	2.83203125
13.880004	2.822265625
13.890004	2.822265625
13.900004	2.8271484375
13.909996	2.8369140625
13.919996	2.8466796875
13.929996	2.8466796875
13.939996	2.8271484375
13.949996	2.822265625
13.959996	2.8271484375
13.969996	2.8369140625
13.980004	2.83203125
13.989996	2.8466796875
14.0	2.841796875
14.009996	2.8369140625
14.020004	2.8271484375
14.029996	2.822265625
14.04	2.8271484375
14.049996	2.8369140625
14.060004	2.8369140625
14.070004	2.8369140625
14.079996	2.83203125
14.090004	2.822265625
14.100004	2.8271484375
14.110004	2.8271484375
14.119996	2.8369140625
14.129996	2.841796875
14.140004	2.8466796875
14.150004	2.8271484375
14.159996	2.8271484375
14.17	2.822265625
14.179996	2.8369140625
14.189996	2.841796875
14.2	2.8466796875
14.209996	2.8466796875
14.219996	2.8271484375
14.229996	2.822265625
14.239996	2.822265625
14.249996	2.8271484375
14.259996	2.8369140625
14.269996	2.841796875
14.279996	2.83203125
14.289996	2.83203125
14.3	2.8271484375
14.309996	2.8271484375
14.320004	2.8369140625
14.329996	2.8369140625
14.34	2.8515625
14.349996	2.8369140625
14.360004	2.83203125
14.369996	2.8271484375
14.379996	2.8271484375
14.389996	2.8369140625
14.399996	2.8369140625
14.410004	2.8466796875
14.419996	2.8369140625
14.429996	2.822265625
14.440004	2.822265625
14.450004	2.83203125
14.459996	2.83203125
14.47	2.841796875
14.479996	2.841796875
14.489996	2.83203125
14.5	2.83203125
14.51	2.822265625
14.520004	2.83203125
14.530004	2.8271484375
14.540004	2.8466796875
14.549996	2.8466796875
14.559996	2.83203125
14.569996	2.8271484375
14.579996	2.822265625
14.589996	2.8271484375
14.599996	2.83203125
14.609996	2.8466796875
14.620004	2.841796875
14.629996	2.8369140625
14.64	2.83203125
14.649996	2.8173828125
14.660004	2.8271484375
14.669996	2.83203125
14.68	2.8466796875
14.689996	2.841796875
14.700004	2.83203125
14.710004	2.8271484375
14.719996	2.8271484375
14.730004	2.8271484375
14.740004	2.8369140625
14.750004	2.8466796875
14.759996	2.8369140625
14.769996	2.8369140625
14.780004	2.83203125
14.790004	2.8271484375
14.799996	2.8271484375
14.81	2.8369140625
14.819996	2.841796875
14.829996	2.841796875
14.84	2.8369140625
14.849996	2.822265625
14.859996	2.8271484375
14.869996	2.8173828125
14.879996	2.83203125
14.889996	2.841796875
14.899996	2.8369140625
14.909996	2.83203125
14.919996	2.822265625
14.929996	2.8271484375
14.94	2.8271484375
14.949996	2.8369140625
14.960004	2.8466796875
14.969996	2.8369140625
14.98	2.83203125
14.989996	2.83203125
15.000004	2.822265625
15.009996	2.8271484375
15.019996	2.8369140625
15.029996	2.841796875
15.039996	2.8369140625
15.050004	2.83203125
15.059996	2.8271484375
15.069996	2.822265625
15.080004	2.8369140625
15.090004	2.83203125
15.099996	2.841796875
15.11	2.8466796875
15.119996	2.8369140625
15.129996	2.8369140625
15.14	2.8271484375
15.15	2.8369140625
15.160004	2.83203125
15.170004	2.8466796875
15.180004	2.8466796875
15.189996	2.8271484375
15.199996	2.822265625
15.209996	2.8271484375
15.219996	2.83203125
15.229996	2.8369140625
15.239996	2.8515625
15.249996	2.83203125
15.260004	2.8369140625
15.269996	2.8271484375
15.28	2.822265625
15.289996	2.83203125
15.300004	2.8369140625
15.309996	2.8466796875
15.32	2.8369140625
15.329996	2.8369140625
15.340004	2.822265625
15.350004	2.8271484375
15.359996	2.8369140625
15.370004	2.8369140625
15.380004	2.8466796875
15.390004	2.841796875
15.399996	2.83203125
15.409996	2.822265625
15.420004	2.8271484375
15.430004	2.83203125
15.439996	2.83203125
15.45	2.8369140625
15.459996	2.8369140625
15.469996	2.83203125
15.48	2.8271484375
15.489996	2.822265625
15.499996	2.83203125
15.509996	2.8369140625
15.519996	2.841796875
15.529996	2.841796875
15.539996	2.83203125
15.549996	2.8173828125
15.559996	2.8271484375
15.569996	2.8271484375
15.58	2.8466796875
15.589996	2.8369140625
15.600004	2.83203125
15.609996	2.83203125
15.62	2.8271484375
15.629996	2.8369140625
15.640004	2.83203125
15.649996	2.8369140625
15.659996	2.8369140625
15.669996	2.8369140625
15.679996	2.8271484375
15.690004	2.8271484375
15.699996	2.822265625
15.709996	2.8271484375
15.720004	2.83203125
15.730004	2.8369140625
15.739996	2.8369140625
15.75	2.83203125
15.759996	2.822265625
15.769996	2.8173828125
15.78	2.8271484375
15.79	2.8271484375
15.800004	2.8369140625
15.810004	2.8369140625
15.820004	2.8271484375
15.829996	2.8271484375
15.839996	2.8271484375
15.849996	2.8369140625
15.859996	2.841796875
15.869996	2.841796875
15.879996	2.822265625
15.889996	2.8271484375
15.900004	2.822265625
15.909996	2.8271484375
15.92	2.8369140625
15.929996	2.8466796875
15.940004	2.841796875
15.949996	2.8369140625
15.96	2.8271484375
15.969996	2.822265625
15.980004	2.822265625
15.990004	2.83203125
15.999996	2.8369140625
16.010004	2.841796875
16.020004	2.8369140625
16.030004	2.8271484375
16.039996	2.822265625
16.049996	2.83203125
16.060004	2.822265625
16.070004	2.8369140625
16.079996	2.841796875
16.09	2.8369140625
16.099996	2.83203125
16.109996	2.8271484375
16.12	2.822265625
16.129996	2.83203125
16.139996	2.8369140625
16.149996	2.8369140625
16.159996	2.83203125
16.169996	2.8271484375
16.179996	2.8271484375
16.189996	2.83203125
16.199996	2.8369140625
16.209996	2.8369140625
16.22	2.8369140625
16.229996	2.83203125
16.240004	2.8271484375
16.249996	2.83203125
16.26	2.8271484375
16.269996	2.8369140625
16.280004	2.83203125
16.289996	2.8369140625
16.299996	2.841796875
16.309996	2.8271484375
16.319996	2.8271484375
16.330004	2.8271484375
16.339996	2.8369140625
16.349996	2.841796875
16.360004	2.8271484375
16.370004	2.83203125
16.379996	2.83203125
16.39	2.8271484375
16.399996	2.8271484375
16.409996	2.8369140625
16.42	2.83203125
16.43	2.83203125
16.440004	2.8369140625
16.450004	2.822265625
16.460004	2.8271484375
16.469996	2.822265625
16.479996	2.8369140625
16.489996	2.8466796875
16.499996	2.841796875
16.509996	2.83203125
16.519996	2.8369140625
16.529996	2.8271484375
16.540004	2.83203125
16.549996	2.83203125
16.56	2.83203125
16.569996	2.8369140625
16.580004	2.8271484375
16.589996	2.822265625
16.6	2.8173828125
16.609996	2.83203125
16.620004	2.8369140625
16.630004	2.8369140625
16.639996	2.83203125
16.650004	2.8369140625
16.660004	2.8271484375
16.670004	2.8271484375
16.679996	2.83203125
16.689996	2.8369140625
16.700004	2.841796875
16.710004	2.8369140625
16.719996	2.83203125
16.73	2.83203125
16.739996	2.8271484375
16.749996	2.8369140625
16.76	2.8271484375
16.769996	2.841796875
16.779996	2.8369140625
16.789996	2.83203125
16.799996	2.822265625
16.809996	2.822265625
16.819996	2.83203125
16.829996	2.8369140625
16.839996	2.841796875
16.849996	2.83203125
16.86	2.83203125
16.869996	2.822265625
16.880004	2.822265625
16.889996	2.8369140625
16.9	2.83203125
16.909996	2.83203125
16.920004	2.8369140625
16.929996	2.8369140625
16.939996	2.8271484375
16.949996	2.822265625
16.959996	2.8271484375
16.970004	2.841796875
16.979996	2.841796875
16.989996	2.8369140625
17.000004	2.8369140625
17.010004	2.8271484375
17.019996	2.822265625
17.03	2.8271484375
17.039996	2.83203125
17.049996	2.841796875
17.06	2.8369140625
17.07	2.83203125
17.080004	2.83203125
17.090004	2.822265625
17.100004	2.8271484375
17.109996	2.83203125
17.119996	2.8369140625
17.129996	2.841796875
17.139996	2.8271484375
17.149996	2.8369140625
17.159996	2.8271484375
17.169996	2.83203125
17.180004	2.8369140625
17.189996	2.8369140625
17.2	2.841796875
17.209996	2.8271484375
17.220004	2.822265625
17.229996	2.83203125
17.24	2.8369140625
17.249996	2.841796875
17.260004	2.8369140625
17.270004	2.841796875
17.279996	2.83203125
17.290004	2.83203125
17.300004	2.822265625
17.310004	2.83203125
17.319996	2.8369140625
17.329996	2.841796875
17.340004	2.8369140625
17.350004	2.822265625
17.359996	2.8271484375
17.37	2.822265625
17.379996	2.83203125
17.389996	2.8369140625
17.4	2.841796875
17.409996	2.8369140625
17.419996	2.8369140625
17.429996	2.8271484375
17.439996	2.83203125
17.449996	2.8271484375
17.459996	2.83203125
17.469996	2.8369140625
17.479996	2.8369140625
17.489996	2.83203125
17.5	2.8271484375
17.509996	2.83203125
17.520004	2.83203125
17.529996	2.8271484375
17.54	2.8466796875
17.549996	2.83203125
17.560004	2.83203125
17.569996	2.822265625
17.579996	2.8271484375
17.589996	2.8271484375
17.599996	2.841796875
17.610004	2.841796875
17.619996	2.83203125
17.629996	2.83203125
17.640004	2.8173828125
17.650004	2.8369140625
17.659996	2.83203125
17.67	2.8369140625
17.679996	2.8369140625
17.689996	2.83203125
17.7	2.8369140625
17.71	2.8271484375
17.720004	2.83203125
17.730004	2.8271484375
17.740004	2.8369140625
17.749996	2.83203125
17.759996	2.841796875
17.769996	2.83203125
17.779996	2.8271484375
17.789996	2.8369140625
17.799996	2.8369140625
17.809996	2.841796875
17.820004	2.83203125
17.829996	2.83203125
17.84	2.83203125
17.849996	2.8271484375
17.860004	2.8271484375
17.869996	2.83203125
17.88	2.841796875
17.889996	2.841796875
17.900004	2.8369140625
17.910004	2.8271484375
17.919996	2.8369140625
17.930004	2.8271484375
17.940004	2.8369140625
17.950004	2.8369140625
17.959996	2.8369140625
17.969996	2.83203125
17.980004	2.8271484375
17.990004	2.8271484375
17.999996	2.8271484375
18.01	2.8369140625
18.019996	2.83203125
18.029996	2.83203125
18.04	2.83203125
18.049996	2.8271484375
18.059996	2.8271484375
18.069996	2.8271484375
18.079996	2.8271484375
18.089996	2.83203125
18.099996	2.841796875
18.109996	2.8271484375
18.119996	2.8369140625
18.129996	2.8173828125
18.14	2.83203125
18.149996	2.841796875
18.160004	2.841796875
18.169996	2.8369140625
18.18	2.8369140625
18.189996	2.8271484375
18.200004	2.83203125
18.209996	2.83203125
18.219996	2.83203125
18.229996	2.83203125
18.239996	2.8369140625
18.250004	2.83203125
18.259996	2.83203125
18.269996	2.8271484375
18.280004	2.83203125
18.290004	2.83203125
18.299996	2.841796875
18.31	2.83203125
18.319996	2.8369140625
18.329996	2.83203125
18.34	2.822265625
18.35	2.8271484375
18.360004	2.8369140625
18.370004	2.8369140625
18.380004	2.83203125
18.389996	2.8369140625
18.399996	2.83203125
18.409996	2.822265625
18.419996	2.83203125
18.429996	2.83203125
18.439996	2.8466796875
18.449996	2.8369140625
18.460004	2.83203125
18.469996	2.822265625
18.48	2.822265625
18.489996	2.83203125
18.500004	2.83203125
18.509996	2.8369140625
18.52	2.83203125
18.529996	2.83203125
18.540004	2.8271484375
18.550004	2.8271484375
18.559996	2.8271484375
18.570004	2.8369140625
18.580004	2.8369140625
18.590004	2.8369140625
18.599996	2.8369140625
18.609996	2.822265625
18.620004	2.8271484375
18.630004	2.8271484375
18.639996	2.8369140625
18.65	2.8369140625
18.659996	2.8369140625
18.669996	2.83203125
18.68	2.8271484375
18.689996	2.8271484375
18.699996	2.83203125
18.709996	2.8369140625
18.719996	2.841796875
18.729996	2.8369140625
18.739996	2.8271484375
18.749996	2.8271484375
18.759996	2.8271484375
18.769996	2.8369140625
18.78	2.841796875
18.789996	2.8369140625
18.800004	2.83203125
18.809996	2.83203125
18.82	2.8271484375
18.829996	2.822265625
18.840004	2.83203125
18.849996	2.83203125
18.859996	2.8369140625
18.869996	2.8369140625
18.879996	2.8271484375
18.890004	2.83203125
18.899996	2.8369140625
18.909996	2.8369140625
18.920004	2.8369140625
18.930004	2.8369140625
18.939996	2.8369140625
18.95	2.8271484375
18.959996	2.8369140625
18.969996	2.83203125
18.98	2.8369140625
18.99	2.83203125
19.000004	2.841796875
19.010004	2.83203125
19.020004	2.8369140625
19.029996	2.8271484375
19.039996	2.8369140625
19.049996	2.83203125
19.059996	2.83203125
19.069996	2.8369140625
19.079996	2.83203125
19.089996	2.83203125
19.100004	2.8271484375
19.109996	2.83203125
19.12	2.8271484375
19.129996	2.841796875
19.140004	2.841796875
19.149996	2.83203125
19.16	2.83203125
19.169996	2.8271484375
19.180004	2.83203125
19.190004	2.83203125
19.199996	2.841796875
19.210004	2.8271484375
19.220004	2.841796875
19.230004	2.83203125
19.239996	2.83203125
19.249996	2.83203125
19.260004	2.83203125
19.270004	2.8466796875
19.279996	2.83203125
19.29	2.841796875
19.299996	2.8369140625
19.309996	2.83203125
19.32	2.83203125
19.329996	2.83203125
19.339996	2.8369140625
19.349996	2.841796875
19.359996	2.8369140625
19.369996	2.83203125
19.379996	2.83203125
19.389996	2.8271484375
19.399996	2.8369140625
19.409996	2.83203125
19.42	2.841796875
19.429996	2.8271484375
19.440004	2.83203125
19.449996	2.83203125
19.46	2.83203125
19.469996	2.83203125
19.480004	2.83203125
19.489996	2.8369140625
19.499996	2.8271484375
19.509996	2.83203125
19.519996	2.8271484375
19.530004	2.83203125
19.539996	2.841796875
19.549996	2.8369140625
19.560004	2.841796875
19.570004	2.83203125
19.579996	2.83203125
19.59	2.8369140625
19.599996	2.83203125
19.609996	2.83203125
19.62	2.83203125
19.63	2.841796875
19.640004	2.8271484375
19.650004	2.841796875
19.660004	2.8271484375
19.669996	2.8369140625
19.679996	2.841796875
19.689996	2.8369140625
19.699996	2.841796875
19.709996	2.83203125
19.719996	2.841796875
19.729996	2.8271484375
19.740004	2.8369140625
19.749996	2.83203125
19.76	2.841796875
19.769996	2.8369140625
19.780004	2.8369140625
19.789996	2.83203125
19.8	2.83203125
19.809996	2.8369140625
19.820004	2.8271484375
19.830004	2.8369140625
19.839996	2.8369140625
19.850004	2.83203125
19.860004	2.8369140625
19.870004	2.8271484375
19.879996	2.8369140625
19.889996	2.8271484375
19.900004	2.841796875
19.910004	2.83203125
19.919996	2.8369140625
19.93	2.83203125
19.939996	2.8271484375
19.949996	2.83203125
19.96	2.8369140625
19.969996	2.841796875
19.979996	2.8369140625
19.989996	2.8271484375
19.999996	2.8271484375
20.009996	2.83203125
20.019996	2.8369140625
20.029996	2.841796875
20.039996	2.841796875
20.049996	2.8369140625
20.06	2.83203125
20.069996	2.8271484375
20.080004	2.8369140625
20.089996	2.8271484375
20.1	2.8369140625
20.109996	2.841796875
20.120004	2.8369140625
20.129996	2.8369140625
20.139996	2.83203125
20.149996	2.8369140625
20.159996	2.83203125
20.170004	2.841796875
20.179996	2.841796875
20.189996	2.83203125
20.200004	2.83203125
20.210004	2.83203125
20.219996	2.8271484375
20.23	2.8271484375
20.239996	2.83203125
20.249996	2.83203125
20.26	2.83203125
20.27	2.83203125
20.280004	2.8271484375
20.290004	2.83203125
20.300004	2.841796875
20.309996	2.8369140625
20.319996	2.841796875
20.329996	2.83203125
20.339996	2.83203125
20.349996	2.8369140625
20.359996	2.83203125
20.369996	2.8369140625
20.380004	2.8369140625
20.389996	2.8369140625
20.4	2.841796875
20.409996	2.83203125
20.420004	2.83203125
20.429996	2.83203125
20.44	2.83203125
20.449996	2.8369140625
20.460004	2.83203125
20.470004	2.8369140625
20.479996	2.8369140625
20.490004	2.83203125
20.500004	2.8369140625
20.510004	2.8369140625
20.519996	2.83203125
20.529996	2.8369140625
20.540004	2.83203125
20.550004	2.83203125
20.559996	2.83203125
20.57	2.8369140625
20.579996	2.83203125
20.589996	2.841796875
20.6	2.841796875
20.609996	2.841796875
20.619996	2.83203125
20.629996	2.8271484375
20.639996	2.83203125
20.649996	2.83203125
20.659996	2.8369140625
20.669996	2.8369140625
20.679996	2.83203125
20.689996	2.83203125
20.7	2.83203125
20.709996	2.8369140625
20.720004	2.83203125
20.729996	2.8369140625
20.74	2.83203125
20.749996	2.841796875
20.760004	2.8271484375
20.769996	2.83203125
20.779996	2.8369140625
20.789996	2.8369140625
20.799996	2.83203125
20.810004	2.8369140625
20.819996	2.83203125
20.829996	2.8369140625
20.840004	2.8369140625
20.850004	2.8369140625
20.859996	2.822265625
20.87	2.8369140625
20.879996	2.83203125
20.889996	2.8369140625
20.9	2.8369140625
20.91	2.83203125
20.920004	2.8271484375
20.930004	2.8369140625
20.940004	2.83203125
20.949996	2.83203125
20.959996	2.8369140625
20.969996	2.83203125
20.979996	2.8271484375
20.989996	2.83203125
